2017/12/01 05:00:00,OCL,0,0,0,0,0.0,0,0.0,0,0.3,0,-0.1,0,-0.3971,0,-31.1354,0,7.7305,0,13.5833
2017/12/01 05:00:00,OL,1,0,0,0,0.3,0,0.0,0,0.3,0,0.0,0,-0.4440,0,-27.9716,0,7.8105,0,10.6175
2017/12/01 05:00:00,OL,2,0,0,0,0.3,0,0.1,0,0.1,0,0.0,0,-0.4257,0,-25.1649,0,7.8573,0,8.1482
2017/12/01 05:00:00,OL,3,0,0,0,0.0,0,0.3,0,0.3,0,-0.3,0,-0.5273,0,-19.9873,0,8.3428,0,4.4431
2017/12/01 05:00:00,OL,4,0,0,0,0.1,0,-0.5,0,0.2,0,-0.3,0,0.0341,0,-15.1134,0,8.7769,0,5.5303
2017/12/01 05:00:00,OL,5,0,0,0,0.2,0,-1.0,0,0.2,0,-0.8,0,0.1098,0,-9.6277,0,9.9088,0,9.7508
2017/12/01 05:00:00,OL,6,0,0,0,-0.2,0,-1.0,0,0.2,0,-1.0,0,-0.2934,0,-4.7103,0,10.3413,0,14.1951
2017/12/01 05:00:00,OL,7,0,0,0,0.4,0,-0.8,0,0.1,0,-0.7,0,0.0013,0,0.0159,0,10.3450,0,18.8407
2017/12/01 05:00:00,OR,1,0,0,0,0.4,0,-0.4,0,0.3,0,0.5,0,-0.5453,0,-34.1926,0,7.6790,0,16.4709
2017/12/01 05:00:00,OR,2,0,0,0,0.1,0,0.0,0,0.3,0,-0.1,0,-0.4612,0,-36.9558,0,7.5142,0,19.1846
2017/12/01 05:00:00,OR,3,0,0,0,0.5,0,-0.7,0,0.2,0,0.7,0,-0.7993,0,-42.1181,0,7.3057,0,24.2005
2017/12/01 05:00:00,OR,4,0,0,0,0.2,0,-0.5,0,0.2,0,0.5,0,-0.4240,0,-46.9327,0,7.2528,0,29.0003
2017/12/01 05:00:00,OR,5,0,0,0,0.0,0,0.3,0,0.4,0,-0.3,0,0.0420,0,-51.9516,0,7.1397,0,34.0270
2017/12/01 05:00:00,OR,6,0,0,0,-0.2,0,-0.1,0,0.4,0,0.1,0,-0.3495,0,-57.1110,0,7.1729,0,39.0899
2017/12/01 05:00:00,Z,1,0,0,0,0.0,0,0.0,0,0.1,0,-0.1,0,-0.1003,0,5.0159,0,10.5593,0,23.7213
2017/12/01 05:00:00,Z,2,0,0,0,0.3,0,0.1,0,-0.2,0,0.0,0,-29.7016,0,27.1188,0,12.5575,0,52.1236
2017/12/01 05:00:00,Z,3,0,0,0,0.2,0,-0.3,0,0.1,0,-0.1,0,-39.7743,0,-16.3880,0,7.6607,0,35.6045
2017/12/01 05:00:00,WM,2,1,0,0,-6.4,0,1016.6,0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
