2017/11/28 14:00:00,NCL,0,0,0,0,0.3,0,0.2,0,0.2,0,0.2,0,0.0048,0,-20.7878,0,9.0736,0,4.9489
2017/11/28 14:00:00,NL,1,0,0,0,0.3,0,0.0,0,0.2,0,0.0,0,-0.0325,0,-18.0034,0,9.2219,0,7.6210
2017/11/28 14:00:00,NL,2,0,0,0,0.2,0,0.0,0,0.2,0,0.1,0,-0.0457,0,-15.0223,0,9.6770,0,10.5321
2017/11/28 14:00:00,NL,3,0,0,0,0.2,0,0.2,0,0.2,0,0.2,0,-0.0086,0,-10.0379,0,10.0424,0,15.4775
2017/11/28 14:00:00,NL,4,0,0,0,0.0,0,0.4,0,0.1,0,0.4,0,-0.0376,0,-5.0462,0,10.1733,0,20.4569
2017/11/28 14:00:00,NL,5,0,0,0,0.3,0,0.0,0,0.1,0,0.1,0,0.0052,0,0.0144,0,9.9130,0,25.5051
2017/11/28 14:00:00,NL,6,0,0,0,-0.1,0,0.0,0,0.0,0,0.0,0,0.2553,0,5.2115,0,9.9327,0,30.6858
2017/11/28 14:00:00,NR,1,0,0,0,0.2,0,4.7,0,0.3,0,2.6,0,-1.0784,0,-23.9258,0,9.6039,0,2.9112
2017/11/28 14:00:00,NR,2,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2017/11/28 14:00:00,NR,3,0,0,0,0.4,0,0.1,0,0.3,0,-0.1,0,0.0032,0,-31.8005,0,7.1968,0,7.0713
2017/11/28 14:00:00,NR,4,0,0,0,0.5,0,0.1,0,0.2,0,-0.1,0,-0.2370,0,-36.9319,0,6.8550,0,12.0089
2017/11/28 14:00:00,NR,5,0,0,0,0.6,0,0.0,0,0.3,0,0.0,0,-0.2540,0,-42.1409,0,7.1904,0,16.9994
2017/11/28 14:00:00,NR,6,0,0,0,0.6,0,0.1,0,0.1,0,0.0,0,0.0369,0,-46.9709,0,7.1241,0,21.7491
2017/11/28 14:00:00,T,1,0,0,0,-0.7,0,0.4,0,-2.8,0,0.1,0,41.5419,0,-9.2178,0,-1.7457,0,44.8956
2017/11/28 14:00:00,T,2,0,0,0,0.1,0,0.3,0,-0.1,0,0.1,0,36.6665,0,-10.6240,0,-0.1420,0,39.6088
2017/11/28 14:00:00,T,3,0,0,0,0.1,0,0.2,0,-0.3,0,0.1,0,31.7096,0,-11.1938,0,0.6899,0,34.7954
2017/11/28 14:00:00,T,4,0,0,0,0.1,0,0.3,0,0.2,0,0.0,0,26.9798,0,-13.3767,0,0.5838,0,29.8422
2017/11/28 14:00:00,T,5,0,0,0,0.2,0,0.5,0,0.2,0,0.2,0,22.1643,0,-14.6354,0,0.0073,0,25.4842
2017/11/28 14:00:00,T,6,0,0,0,0.3,0,0.2,0,0.4,0,0.1,0,17.2213,0,-16.1179,0,0.2928,0,20.8032
2017/11/28 14:00:00,T,7,0,0,0,0.3,0,0.1,0,0.5,0,0.0,0,11.9445,0,-17.6322,0,3.1801,0,14.8186
2017/11/28 14:00:00,T,8,0,0,0,0.3,0,0.0,0,0.4,0,0.0,0,7.7839,0,-18.7397,0,5.9945,0,10.1149
2017/11/28 14:00:00,T,9,0,0,0,0.2,0,0.2,0,0.2,0,0.2,0,3.1461,0,-20.0295,0,9.1399,0,5.7735
2017/11/28 14:00:00,Z,1,0,0,0,0.0,0,0.0,0,-0.1,0,0.0,0,0.5092,0,10.1037,0,10.5567,0,35.5725
2017/11/28 14:00:00,Z,2,0,0,0,-0.2,0,1.1,0,-0.2,0,0.1,0,95.0906,0,9.3671,0,-14.9300,0,103.0444
2017/11/28 14:00:00,WM,1,1,0,0,6.6,0,1021.3,0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2017/11/28 14:00:00,WM,1,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
