OCL,0,0,0.4307,31.1423,7.7310,13.5818,0.0000,0.0000,0.0000,0.0000
OL,1,0,0.4499,27.9766,7.8107,10.6218,0.0000,0.0000,0.0000,0.0000
OL,2,0,0.4302,25.1685,7.8574,8.1513,0.0000,0.0000,0.0000,0.0000
OL,3,0,0.5423,19.9867,8.3437,4.4332,0.0000,0.0000,0.0000,0.0000
OL,4,0,-0.0255,15.1241,8.7771,5.5200,0.0000,0.0000,0.0000,0.0000
OL,5,0,-0.1172,9.6418,9.9092,9.7430,0.0000,0.0000,0.0000,0.0000
OL,6,0,0.2995,4.7277,10.3425,14.1776,0.0000,0.0000,0.0000,0.0000
OL,7,0,-0.0016,0.0008,10.3456,18.8253,0.0000,0.0000,0.0000,0.0000
OR,1,0,0.5536,34.2004,7.6789,16.4781,0.0000,0.0000,0.0000,0.0000
OR,2,0,0.4965,36.9521,7.5153,19.1753,0.0000,0.0000,0.0000,0.0000
OR,3,0,0.8133,42.1266,7.3054,24.2082,0.0000,0.0000,0.0000,0.0000
OR,4,0,0.4412,46.9426,7.2523,29.0091,0.0000,0.0000,0.0000,0.0000
OR,5,0,0.0021,51.9570,7.1397,34.0280,0.0000,0.0000,0.0000,0.0000
OR,6,0,0.4287,57.1198,7.1736,39.0919,0.0000,0.0000,0.0000,0.0000
Z,1,0,0.1004,-5.0063,10.5603,23.7125,0.0000,0.0000,0.0000,0.0000
Z,2,0,29.6740,-27.1538,12.5577,52.1392,0.0000,0.0000,0.0000,0.0000
Z,3,0,39.7919,16.3537,7.6616,35.6207,0.0000,0.0000,0.0000,0.0000
