2017/11/28 08:00:00,OCL,0,0,0,0,0.0,0,0.0,0,-0.2,0,0.0,0,-0.4241,0,-31.1418,0,7.7309,0,13.5816
2017/11/28 08:00:00,OL,1,0,0,0,-0.2,0,0.1,0,-0.3,0,-0.1,0,-0.4442,0,-27.9761,0,7.8103,0,10.6216
2017/11/28 08:00:00,OL,2,0,0,0,-0.2,0,-0.1,0,-0.2,0,0.0,0,-0.4253,0,-25.1683,0,7.8571,0,8.1513
2017/11/28 08:00:00,OL,3,0,0,0,-0.1,0,0.0,0,-0.4,0,0.0,0,-0.5385,0,-19.9863,0,8.3433,0,4.4331
2017/11/28 08:00:00,OL,4,0,0,0,-0.1,0,0.1,0,-0.3,0,0.0,0,0.0281,0,-15.1233,0,8.7767,0,5.5199
2017/11/28 08:00:00,OL,5,0,0,0,-0.1,0,0.1,0,-0.3,0,0.1,0,0.1190,0,-9.6411,0,9.9089,0,9.7430
2017/11/28 08:00:00,OL,6,0,0,0,-0.1,0,0.0,0,-0.2,0,0.0,0,-0.3002,0,-4.7278,0,10.3423,0,14.1765
2017/11/28 08:00:00,OL,7,0,0,0,-0.2,0,-0.1,0,-0.2,0,-0.1,0,0.0009,0,-0.0004,0,10.3453,0,18.8248
2017/11/28 08:00:00,OR,1,0,0,0,-0.1,0,-0.2,0,-0.3,0,0.2,0,-0.5470,0,-34.2003,0,7.6783,0,16.4780
2017/11/28 08:00:00,OR,2,0,0,0,-0.2,0,-0.1,0,-0.2,0,0.0,0,-0.4890,0,-36.9517,0,7.5150,0,19.1750
2017/11/28 08:00:00,OR,3,0,0,0,-0.2,0,0.0,0,-0.2,0,0.0,0,-0.8044,0,-42.1261,0,7.3051,0,24.2077
2017/11/28 08:00:00,OR,4,0,0,0,0.1,0,-0.1,0,-0.2,0,0.1,0,-0.4308,0,-46.9422,0,7.2520,0,29.0088
2017/11/28 08:00:00,OR,5,0,0,0,0.2,0,-0.2,0,0.0,0,0.2,0,0.0094,0,-51.9566,0,7.1394,0,34.0278
2017/11/28 08:00:00,OR,6,0,0,0,-0.2,0,0.0,0,0.2,0,-0.1,0,-0.4166,0,-57.1193,0,7.1735,0,39.0913
2017/11/28 08:00:00,Z,1,0,0,0,0.0,0,0.0,0,-0.1,0,0.0,0,-0.1019,0,5.0067,0,10.5600,0,23.7120
2017/11/28 08:00:00,Z,2,0,0,0,-0.1,0,-0.1,0,0.5,0,-0.1,0,-29.6807,0,27.1475,0,12.5583,0,52.1384
2017/11/28 08:00:00,Z,3,0,0,0,-0.2,0,-0.2,0,2.4,0,-0.1,0,-39.7886,0,-16.3621,0,7.6612,0,35.6200
2017/11/28 08:00:00,WM,2,1,0,0,1.1,0,1024.4,0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
