2,54,0.1189,-9.6412,9.9090,9.7430,34313466,09032066,-0.9,1018.6,9.7429,0.0,0.0,0.0,0.0,2017/11/25 10:48:00
2,55,0.0284,-15.1236,8.7770,5.5200,31640580,10248032,-1.1,1018.6,5.5199,0.0,0.0,0.0,0.0,2017/11/25 10:50:00
2,56,-0.5384,-19.9862,8.3436,4.4332,25621295,11156271,-1.2,1018.5,4.4331,0.0,0.0,0.0,0.0,2017/11/25 10:51:00
2,57,-0.4250,-25.1681,7.8570,8.1514,21942522,10514316,-1.2,1018.5,8.1513,0.0,0.0,0.0,0.0,2017/11/25 10:52:00
2,58,-0.4440,-27.9759,7.8107,10.6217,21158269,10153430,-1.2,1018.4,10.6215,0.0,0.0,0.0,0.0,2017/11/25 10:53:00
2,59,-0.4241,-31.1416,7.7306,13.5817,20701213,09937090,-1.2,1018.4,13.5815,0.0,0.0,0.0,0.0,2017/11/25 10:54:00
2,60,-0.5461,-34.1998,7.6791,16.4779,20330055,09805495,-1.2,1018.3,16.4776,0.0,0.0,0.0,0.0,2017/11/25 10:55:00
2,61,-0.4886,-36.9515,7.5154,19.1752,20145428,09726425,-1.3,1018.3,19.1749,0.0,0.0,0.0,0.0,2017/11/25 10:56:00
2,62,-0.8041,-42.1259,7.3057,24.2079,19833147,09623247,-1.3,1018.3,24.2075,0.0,0.0,0.0,0.0,2017/11/25 10:57:00
2,63,-0.4305,-46.9419,7.2523,29.0091,19753561,09526065,-1.3,1018.4,29.0086,0.0,0.0,0.0,0.0,2017/11/25 10:58:00
2,64,0.0097,-51.9564,7.1399,34.0282,19730033,09449175,-1.3,1018.4,34.0277,0.0,0.0,0.0,0.0,2017/11/25 10:58:00
2,65,-0.4158,-57.1192,7.1738,39.0919,19554586,09408452,-1.3,1018.3,39.0913,0.0,0.0,0.0,0.0,2017/11/25 10:59:00
2,66,-39.7884,-16.3619,7.6588,35.6207,09702052,09346071,-1.5,1018.3,35.6201,0.0,0.0,0.0,0.0,2017/11/25 11:09:00
2,67,-0.1019,5.0067,10.5601,23.7124,00000005,08838473,-1.5,1018.4,23.7120,0.0,0.0,0.0,0.0,2017/11/25 11:11:00
2,68,-29.6806,27.1476,12.5578,52.1393,03922071,08711172,-1.6,1018.3,52.1385,0.0,0.0,0.0,0.0,2017/11/25 11:12:00
2,69,0.0011,-0.0003,10.3455,18.8252,35659287,08856542,-1.6,1018.3,18.8249,0.0,0.0,0.0,0.0,2017/11/25 11:13:00
2,70,-0.3001,-4.7278,10.3425,14.1767,35348289,08836559,-1.6,1018.3,14.1765,0.0,0.0,0.0,0.0,2017/11/25 11:15:00
2,71,0.1191,-9.6412,9.9092,9.7430,34313438,09032031,-1.6,1018.3,9.7429,0.0,0.0,0.0,0.0,2017/11/25 11:16:00
2,72,0.0282,-15.1234,8.7770,5.5200,31641069,10248027,-1.6,1018.2,5.5199,0.0,0.0,0.0,0.0,2017/11/25 11:17:00
2,73,-0.5384,-19.9863,8.3437,4.4332,25621244,11156219,-1.7,1018.2,4.4331,0.0,0.0,0.0,0.0,2017/11/25 11:18:00
2,74,-0.4251,-25.1682,7.8573,8.1515,21942491,10514236,-1.7,1018.3,8.1513,0.0,0.0,0.0,0.0,2017/11/25 11:20:00
2,75,-0.4440,-27.9762,7.8106,10.6219,21158249,10153431,-1.7,1018.0,10.6217,0.0,0.0,0.0,0.0,2017/11/25 11:21:00
2,76,-0.4241,-31.1418,7.7311,13.5818,20701192,09937004,-1.7,1018.1,13.5816,0.0,0.0,0.0,0.0,2017/11/25 11:22:00
2,77,-0.5469,-34.2001,7.6786,16.4781,20329538,09805559,-1.7,1018.1,16.4778,0.0,0.0,0.0,0.0,2017/11/25 11:23:00
2,78,-0.4888,-36.9516,7.5152,19.1753,20145404,09726442,-1.8,1018.2,19.1750,0.0,0.0,0.0,0.0,2017/11/25 11:24:00
2,79,-0.8042,-42.1261,7.3053,24.2081,19833129,09623281,-1.8,1018.2,24.2077,0.0,0.0,0.0,0.0,2017/11/25 11:25:00
2,80,-0.4309,-46.9421,7.2522,29.0092,19753535,09526071,-1.8,1018.2,29.0087,0.0,0.0,0.0,0.0,2017/11/25 11:27:00
2,81,0.0092,-51.9564,7.1394,34.0282,19730005,09449208,-1.9,1018.0,34.0276,0.0,0.0,0.0,0.0,2017/11/25 11:28:00
2,82,-0.4164,-57.1193,7.1733,39.0921,19554551,09408480,-1.9,1017.9,39.0914,0.0,0.0,0.0,0.0,2017/11/25 11:29:00
