2017/11/28 00:00:00,OCL,0,0,2,0,2017/11/28 00:11:31,13.5818,20701209,09936588,13.5815,76,48,0,-0.4240,-31.1416,7.7310,0.1,0.2,-0.1,-0.1,---,-2.9,1025.9,7.0,0.0
2017/11/28 00:00:00,OL,1,0,2,0,2017/11/28 00:21:47,10.6219,21158249,10153408,10.6217,75,49,0,-0.4440,-27.9761,7.8106,0.0,0.1,0.0,0.0,---,-2.7,1026.0,7.0,0.0
2017/11/28 00:00:00,OL,2,0,2,0,2017/11/28 00:10:20,8.1514,21942479,10514220,8.1512,74,48,0,-0.4251,-25.1680,7.8572,0.0,0.2,-0.1,-0.1,---,-2.9,1025.9,7.0,0.0
2017/11/28 00:00:00,OL,3,0,2,0,2017/11/28 00:09:32,4.4332,25621245,11156210,4.4331,73,48,0,-0.5384,-19.9862,8.3435,0.0,0.1,-0.2,0.0,---,-3.0,1025.9,7.0,0.0
2017/11/28 00:00:00,OL,4,0,2,0,2017/11/28 00:08:46,5.5200,31641106,10247593,5.5199,72,48,0,0.0282,-15.1232,8.7769,0.0,0.2,-0.1,0.0,---,-3.0,1025.9,7.0,0.0
2017/11/28 00:00:00,OL,5,0,2,0,2017/11/28 00:20:58,9.7431,34313441,09032015,9.7429,71,49,0,0.1190,-9.6411,9.9091,-0.1,0.1,-0.1,0.0,---,-2.7,1026.0,7.0,0.0
2017/11/28 00:00:00,OL,6,0,2,0,2017/11/28 00:07:33,14.1767,35348286,08836536,14.1764,70,48,0,-0.3001,-4.7278,10.3425,0.0,0.0,0.0,-0.1,---,-3.1,1025.9,7.0,0.0
2017/11/28 00:00:00,OL,7,0,2,0,2017/11/28 00:06:42,18.8252,35659270,08856541,18.8248,69,48,0,0.0012,-0.0003,10.3453,0.1,0.0,-0.2,-0.1,---,-3.1,1025.9,7.0,0.0
2017/11/28 00:00:00,OR,1,0,2,0,2017/11/28 00:12:23,16.4782,20329537,09805543,16.4779,77,48,0,-0.5469,-34.2001,7.6785,0.0,0.0,-0.1,0.1,---,-2.9,1025.9,7.0,0.0
2017/11/28 00:00:00,OR,2,0,2,0,2017/11/28 00:13:10,19.1753,20145411,09726418,19.1749,78,48,0,-0.4887,-36.9514,7.5152,0.1,0.2,0.0,-0.1,---,-2.9,1025.9,7.0,0.0
2017/11/28 00:00:00,OR,3,0,2,0,2017/11/28 00:14:00,24.2082,19833127,09623264,24.2077,79,48,0,-0.8042,-42.1260,7.3053,0.0,0.1,0.0,0.0,---,-2.9,1025.8,7.0,0.0
2017/11/28 00:00:00,OR,4,0,2,0,2017/11/28 00:14:51,29.0093,19753546,09526042,29.0087,80,48,0,-0.4307,-46.9420,7.2525,0.2,0.1,0.3,0.0,---,-2.8,1025.9,7.0,0.0
2017/11/28 00:00:00,OR,5,0,2,0,2017/11/28 00:15:33,34.0283,19730017,09449169,34.0276,81,48,0,0.0095,-51.9563,7.1398,0.3,0.1,0.4,0.0,---,-2.8,1025.9,7.0,0.0
2017/11/28 00:00:00,OR,6,0,2,0,2017/11/28 00:22:35,39.0921,19554561,09408450,39.0913,82,49,0,-0.4162,-57.1191,7.1738,0.2,0.2,0.5,-0.1,---,-2.6,1025.9,7.0,0.0
2017/11/28 00:00:00,Z,1,0,2,0,2017/11/28 00:05:11,23.7124,00000000,08838455,23.7119,67,48,0,-0.1019,5.0067,10.5601,0.0,0.0,0.0,-0.1,---,-3.1,1026.0,7.0,0.0
2017/11/28 00:00:00,Z,2,0,2,0,2017/11/28 00:05:56,52.1394,03922081,08711137,52.1384,68,48,0,-29.6809,27.1474,12.5584,-0.3,-0.2,0.6,-0.1,---,-3.1,1025.9,7.0,0.0
2017/11/28 00:00:00,Z,3,0,2,0,2017/11/28 00:16:42,35.6206,09702068,09345506,35.6199,66,48,0,-39.7884,-16.3621,7.6614,0.0,-0.2,2.6,-0.2,---,-2.8,1025.9,7.0,0.0
